issued_at,valid_at,lat,lon,fc_bestmatch_mm,fc_ecmwf_mm,hour,recent_rain_mm,observed_raining
2026-06-30T04:00,2026-06-30T19:00,19.12,72.85,2.5,2.5,19,5.9,1
2026-06-30T04:00,2026-06-30T20:00,19.12,72.85,3.1,2.5,20,5.9,1
2026-06-30T04:00,2026-06-30T21:00,19.12,72.85,3.8,3.7,21,5.9,1
2026-06-30T04:00,2026-06-30T22:00,19.12,72.85,4.3,3.7,22,5.9,1
2026-06-30T04:00,2026-06-30T23:00,19.12,72.85,5.8,3.7,23,5.9,
2026-06-30T08:00,2026-06-30T00:00,19.12,72.85,6.0,1.9,0,5.9,1
2026-06-30T08:00,2026-06-30T01:00,19.12,72.85,2.2,1.9,1,5.9,1
2026-06-30T08:00,2026-06-30T02:00,19.12,72.85,1.8,1.9,2,5.9,0
2026-06-30T08:00,2026-06-30T03:00,19.12,72.85,3.4,2.4,3,5.9,0
2026-06-30T08:00,2026-06-30T04:00,19.12,72.85,2.4,2.4,4,5.9,1
2026-06-30T08:00,2026-06-30T05:00,19.12,72.85,2.3,2.4,5,5.9,1
2026-06-30T08:00,2026-06-30T06:00,19.12,72.85,2.5,3.4,6,5.9,1
2026-06-30T08:00,2026-06-30T07:00,19.12,72.85,3.4,3.4,7,5.9,1
2026-06-30T08:00,2026-06-30T08:00,19.12,72.85,1.2,3.4,8,5.9,1
2026-06-30T08:00,2026-06-30T09:00,19.12,72.85,1.4,1.7,9,5.9,1
2026-06-30T08:00,2026-06-30T10:00,19.12,72.85,2.4,1.7,10,5.9,0
2026-06-30T08:00,2026-06-30T11:00,19.12,72.85,1.3,1.7,11,5.9,1
2026-06-30T08:00,2026-06-30T12:00,19.12,72.85,3.2,2.9,12,5.9,1
2026-06-30T08:00,2026-06-30T13:00,19.12,72.85,4.3,2.9,13,5.9,1
2026-06-30T08:00,2026-06-30T14:00,19.12,72.85,3.2,2.9,14,5.9,1
2026-06-30T08:00,2026-06-30T15:00,19.12,72.85,1.3,2.6,15,5.9,1
2026-06-30T08:00,2026-06-30T16:00,19.12,72.85,2.4,2.6,16,5.9,1
2026-06-30T08:00,2026-06-30T17:00,19.12,72.85,2.4,2.6,17,5.9,1
2026-06-30T08:00,2026-06-30T18:00,19.12,72.85,2.9,4.2,18,5.9,1
2026-06-30T08:00,2026-06-30T19:00,19.12,72.85,3.1,4.2,19,5.9,1
2026-06-30T08:00,2026-06-30T20:00,19.12,72.85,2.5,4.2,20,5.9,1
2026-06-30T08:00,2026-06-30T21:00,19.12,72.85,1.7,3.4,21,5.9,1
2026-06-30T08:00,2026-06-30T22:00,19.12,72.85,2.2,3.4,22,5.9,1
2026-06-30T08:00,2026-06-30T23:00,19.12,72.85,2.4,3.4,23,5.9,
2026-06-30T11:00,2026-06-30T00:00,19.12,72.85,6.0,1.9,0,5.9,1
2026-06-30T11:00,2026-06-30T01:00,19.12,72.85,2.2,1.9,1,5.9,1
2026-06-30T11:00,2026-06-30T02:00,19.12,72.85,1.8,1.9,2,5.9,0
2026-06-30T11:00,2026-06-30T03:00,19.12,72.85,3.4,2.4,3,5.9,0
2026-06-30T11:00,2026-06-30T04:00,19.12,72.85,2.4,2.4,4,5.9,1
2026-06-30T11:00,2026-06-30T05:00,19.12,72.85,2.3,2.4,5,5.9,1
2026-06-30T11:00,2026-06-30T06:00,19.12,72.85,2.5,3.4,6,5.9,1
2026-06-30T11:00,2026-06-30T07:00,19.12,72.85,3.4,3.4,7,5.9,1
2026-06-30T11:00,2026-06-30T08:00,19.12,72.85,1.2,3.4,8,5.9,1
2026-06-30T11:00,2026-06-30T09:00,19.12,72.85,1.4,1.7,9,5.9,1
2026-06-30T11:00,2026-06-30T10:00,19.12,72.85,2.4,1.7,10,5.9,0
2026-06-30T11:00,2026-06-30T11:00,19.12,72.85,1.3,1.7,11,5.9,1
2026-06-30T11:00,2026-06-30T12:00,19.12,72.85,3.2,2.9,12,5.9,1
2026-06-30T11:00,2026-06-30T13:00,19.12,72.85,4.3,2.9,13,5.9,1
2026-06-30T11:00,2026-06-30T14:00,19.12,72.85,3.2,2.9,14,5.9,1
2026-06-30T11:00,2026-06-30T15:00,19.12,72.85,1.3,2.6,15,5.9,1
2026-06-30T11:00,2026-06-30T16:00,19.12,72.85,2.4,2.6,16,5.9,1
2026-06-30T11:00,2026-06-30T17:00,19.12,72.85,2.4,2.6,17,5.9,1
2026-06-30T11:00,2026-06-30T18:00,19.12,72.85,2.9,4.2,18,5.9,1
2026-06-30T11:00,2026-06-30T19:00,19.12,72.85,3.1,4.2,19,5.9,1
2026-06-30T11:00,2026-06-30T20:00,19.12,72.85,2.5,4.2,20,5.9,1
2026-06-30T11:00,2026-06-30T21:00,19.12,72.85,1.7,3.4,21,5.9,1
2026-06-30T11:00,2026-06-30T22:00,19.12,72.85,2.2,3.4,22,5.9,1
2026-06-30T11:00,2026-06-30T23:00,19.12,72.85,2.4,3.4,23,5.9,
2026-06-30T14:00,2026-06-30T00:00,19.12,72.85,6.0,1.9,0,5.9,1
2026-06-30T14:00,2026-06-30T01:00,19.12,72.85,2.2,1.9,1,5.9,1
2026-06-30T14:00,2026-06-30T02:00,19.12,72.85,1.8,1.9,2,5.9,0
2026-06-30T14:00,2026-06-30T03:00,19.12,72.85,3.4,2.4,3,5.9,0
2026-06-30T14:00,2026-06-30T04:00,19.12,72.85,2.4,2.4,4,5.9,1
2026-06-30T14:00,2026-06-30T05:00,19.12,72.85,2.3,2.4,5,5.9,1
2026-06-30T14:00,2026-06-30T06:00,19.12,72.85,2.5,3.4,6,5.9,1
2026-06-30T14:00,2026-06-30T07:00,19.12,72.85,3.4,3.4,7,5.9,1
2026-06-30T14:00,2026-06-30T08:00,19.12,72.85,1.2,3.4,8,5.9,1
2026-06-30T14:00,2026-06-30T09:00,19.12,72.85,1.4,1.7,9,5.9,1
2026-06-30T14:00,2026-06-30T10:00,19.12,72.85,2.4,1.7,10,5.9,0
2026-06-30T14:00,2026-06-30T11:00,19.12,72.85,1.3,1.7,11,5.9,1
2026-06-30T14:00,2026-06-30T12:00,19.12,72.85,1.3,0.9,12,5.9,1
2026-06-30T14:00,2026-06-30T13:00,19.12,72.85,1.0,0.9,13,5.9,1
2026-06-30T14:00,2026-06-30T14:00,19.12,72.85,0.3,0.9,14,5.9,1
2026-06-30T14:00,2026-06-30T15:00,19.12,72.85,1.9,1.5,15,5.9,1
2026-06-30T14:00,2026-06-30T16:00,19.12,72.85,1.0,1.5,16,5.9,1
2026-06-30T14:00,2026-06-30T17:00,19.12,72.85,4.5,1.5,17,5.9,1
2026-06-30T14:00,2026-06-30T18:00,19.12,72.85,2.3,2.7,18,5.9,1
2026-06-30T14:00,2026-06-30T19:00,19.12,72.85,1.0,2.7,19,5.9,1
2026-06-30T14:00,2026-06-30T20:00,19.12,72.85,3.3,2.7,20,5.9,1
2026-06-30T14:00,2026-06-30T21:00,19.12,72.85,1.1,3.1,21,5.9,1
2026-06-30T14:00,2026-06-30T22:00,19.12,72.85,3.0,3.1,22,5.9,1
2026-06-30T14:00,2026-06-30T23:00,19.12,72.85,6.3,3.1,23,5.9,
2026-06-30T17:00,2026-06-30T00:00,19.12,72.85,6.0,1.9,0,5.9,1
2026-06-30T17:00,2026-06-30T01:00,19.12,72.85,2.2,1.9,1,5.9,1
2026-06-30T17:00,2026-06-30T02:00,19.12,72.85,1.8,1.9,2,5.9,0
2026-06-30T17:00,2026-06-30T03:00,19.12,72.85,3.4,2.4,3,5.9,0
2026-06-30T17:00,2026-06-30T04:00,19.12,72.85,2.4,2.4,4,5.9,1
2026-06-30T17:00,2026-06-30T05:00,19.12,72.85,2.3,2.4,5,5.9,1
2026-06-30T17:00,2026-06-30T06:00,19.12,72.85,2.5,3.4,6,5.9,1
2026-06-30T17:00,2026-06-30T07:00,19.12,72.85,3.4,3.4,7,5.9,1
2026-06-30T17:00,2026-06-30T08:00,19.12,72.85,1.2,3.4,8,5.9,1
2026-06-30T17:00,2026-06-30T09:00,19.12,72.85,1.4,1.7,9,5.9,1
2026-06-30T17:00,2026-06-30T10:00,19.12,72.85,2.4,1.7,10,5.9,0
2026-06-30T17:00,2026-06-30T11:00,19.12,72.85,1.3,1.7,11,5.9,1
2026-06-30T17:00,2026-06-30T12:00,19.12,72.85,1.3,0.9,12,5.9,1
2026-06-30T17:00,2026-06-30T13:00,19.12,72.85,1.0,0.9,13,5.9,1
2026-06-30T17:00,2026-06-30T14:00,19.12,72.85,0.3,0.9,14,5.9,1
2026-06-30T17:00,2026-06-30T15:00,19.12,72.85,1.9,1.5,15,5.9,1
2026-06-30T17:00,2026-06-30T16:00,19.12,72.85,1.0,1.5,16,5.9,1
2026-06-30T17:00,2026-06-30T17:00,19.12,72.85,4.5,1.5,17,5.9,1
2026-06-30T17:00,2026-06-30T18:00,19.12,72.85,2.3,2.7,18,5.9,1
2026-06-30T17:00,2026-06-30T19:00,19.12,72.85,1.0,2.7,19,5.9,1
2026-06-30T17:00,2026-06-30T20:00,19.12,72.85,3.3,2.7,20,5.9,1
2026-06-30T17:00,2026-06-30T21:00,19.12,72.85,1.1,3.1,21,5.9,1
2026-06-30T17:00,2026-06-30T22:00,19.12,72.85,3.0,3.1,22,5.9,1
2026-06-30T17:00,2026-06-30T23:00,19.12,72.85,6.3,3.1,23,5.9,
